iter	Passed	Remaining
273	41711	871669
274	41865	871558
275	42013	871328
276	42176	871392
277	42316	870998
278	42470	870876
279	42613	870529
280	42756	870193
281	42920	870277
282	43068	870048
283	43220	869888
284	43380	869888
285	43532	869729
286	43701	869923
287	43843	869568
288	43977	869050
289	44129	868897
290	44276	868632
291	44428	868486
292	44577	868269
293	44748	868480
294	44898	868290
295	45040	867934
296	45197	867885
297	45351	867760
298	45515	867832
299	45662	867579
300	45811	867365
301	45977	867478
302	46118	867119
303	46283	867215
304	46416	866699
305	46571	866599
306	46708	866168
307	46857	865948
308	46996	865560
309	47143	865313
310	47292	865096
311	47443	864922
312	47593	864748
313	47752	864715
314	47906	864590
315	48046	864232
316	48201	864133
317	48351	863945
318	48496	863660
319	48654	863622
320	48813	863588
321	48967	863464
322	49120	863335
323	49285	863416
324	49427	863078
325	49590	863111
326	49724	862654
327	49877	862521
328	50034	862454
329	50176	862124
330	50330	861997
331	50485	861909
332	50646	861898
333	50801	861804
334	50936	861356
335	51091	861248
336	51255	861313
337	51412	861239
338	51549	860823
339	51695	860575
340	51849	860454
341	51998	860249
342	52143	859990
343	52311	860090
344	52465	859978
345	52609	859694
346	52752	859390
347	52904	859244
348	53056	859087
349	53211	858984
350	53371	858962
351	53519	858742
352	53681	858745
353	53839	858698
354	53994	858591
355	54152	858523
356	54314	858541
357	54471	858454
358	54634	858475
359	54786	858325
360	54934	858098
361	55078	857826
362	55244	857891
363	55375	857407
364	55510	856985
365	55651	856671
366	55808	856588
367	55961	856458
368	56114	856321
369	56270	856222
370	56418	856012
371	56569	855838
372	56713	855561
373	56857	855294
374	57016	855251
375	57168	855095
376	57323	854985
377	57489	855047
378	57631	854735
379	57773	854442
380	57935	854441
381	58091	854336
382	58249	854278
383	58387	853916
384	58518	853459
385	58656	853104
386	58810	852980
387	58946	852595
388	59104	852538
389	59260	852442
390	59413	852299
391	59567	852174
392	59738	852304
393	59893	852185
394	60046	852051
395	60180	851651
396	60312	851213
397	60461	851017
398	60598	850650
399	60751	850525
400	60917	850566
401	61056	850232
402	61197	849931
403	61351	849807
404	61498	849592
405	61652	849465
406	61797	849226
407	61963	849267
408	62090	848777
409	62244	848645
410	62397	848515
411	62532	848129
412	62663	847699
413	62810	847486
414	62946	847117
415	63078	846712
416	63227	846515
417	63382	846414
418	63534	846268
419	63687	846127
420	63839	845992
421	63976	845639
422	64121	845402
423	64279	845336
424	64435	845237
425	64582	845025
426	64731	844841
427	64888	844764
428	65031	844503
429	65191	844461
430	65347	844359
431	65498	844200
432	65646	844001
433	65800	843887
434	65932	843476
435	66079	843275
436	66244	843290
437	66396	843138
438	66559	843140
439	66690	842721
440	66833	842463
441	66982	842279
442	67130	842084
443	67277	841880
444	67431	841751
445	67570	841454
446	67713	841186
447	67873	841151
448	67990	840573
449	68148	840500
450	68311	840493
451	68449	840166
452	68589	839877
453	68728	839578
454	68877	839396
455	69035	839323
456	69181	839115
457	69344	839093
458	69481	838767
459	69635	838654
460	69800	838661
461	69937	838341
462	70083	838131
463	70215	837743
464	70356	837470
465	70508	837331
466	70647	837025
467	70803	836939
468	70943	836654
469	71100	836565
470	71262	836544
471	71401	836250
472	71556	836136
473	71738	836349
474	71919	836541
475	72043	836072
476	72190	835865
477	72342	835721
478	72498	835629
479	72624	835184
480	72754	834785
481	72905	834626
482	73045	834355
483	73194	834176
484	73345	834018
485	73499	833903
486	73635	833573
487	73769	833232
488	73903	832889
489	74056	832759
490	74220	832753
491	74393	832841
492	74549	832744
493	74721	832826
494	74869	832634
495	75035	832653
496	75183	832468
497	75328	832248
498	75484	832149
499	75622	831849
500	75778	831749
501	75934	831643
502	76072	831348
503	76207	831027
504	76345	830731
505	76492	830528
506	76639	830334
507	76781	830088
508	76916	829762
509	77066	829594
510	77233	829622
511	77375	829373
512	77516	829111
513	77665	828934
514	77798	828592
515	77947	828415
516	78085	828131
517	78221	827817
518	78372	827668
519	78519	827473
520	78675	827378
521	78817	827134
522	78944	826733
523	79101	826636
524	79244	826407
525	79386	826165
526	79534	825979
527	79693	825918
528	79846	825783
529	79986	825525
530	80134	825337
531	80266	824994
532	80408	824748
533	80558	824596
534	80676	824105
535	80813	823812
536	80965	823675
537	81087	823234
538	81234	823048
539	81388	822929
540	81536	822754
541	81683	822557
542	81834	822413
543	81995	822365
544	82146	822214
545	82277	821872
546	82408	821524
547	82558	821362
548	82714	821265
549	82866	821129
550	83033	821145
551	83191	821067
552	83355	821045
553	83507	820903
554	83651	820688
555	83802	820539
556	83948	820348
557	84102	820222
558	84247	820020
559	84407	819961
560	84544	819669
561	84692	819498
562	84834	819259
563	84986	819126
564	85136	818964
565	85306	819004
566	85450	818789
567	85595	818583
568	85737	818349
569	85872	818052
570	86024	817909
571	86175	817767
572	86304	817410
573	86453	817245
574	86586	816925
575	86734	816746
576	86877	816528
577	87036	816455
578	87188	816318
579	87335	816131
580	87488	816006
581	87623	815715
582	87755	815386
583	87902	815202
584	88047	815003
585	88186	814744
586	88329	814527
587	88496	814531
588	88646	814372
589	88795	814212
590	88936	813970
591	89085	813808
592	89227	813576
593	89365	813312
594	89522	813227
595	89672	813068
596	89820	812897
597	89956	812614
598	90094	812357
599	90233	812103
600	90391	812020
601	90540	811855
602	90703	811817
603	90835	811499
604	90989	811385
605	91139	811229
606	91275	810955
607	91422	810772
608	91578	810668
609	91708	810343
610	91839	810023
611	91987	809846
612	92139	809716
613	92284	809516
614	92447	809482
615	92610	809443
616	92770	809377
617	92923	809244
618	93066	809032
619	93202	808761
620	93341	808508
621	93480	808262
622	93611	807945
623	93772	807885
624	93928	807780
625	94066	807527
626	94204	807274
627	94352	807104
628	94512	807036
629	94661	806874
630	94821	806805
631	94966	806614
632	95118	806477
633	95248	806158
634	95398	806003
635	95546	805837
636	95712	805819
637	95849	805560
638	95988	805315
639	96138	805162
640	96307	805167
641	96457	805015
642	96592	804734
643	96756	804702
644	96901	804504
645	97047	804325
646	97203	804223
647	97345	804001
648	97481	803730
649	97630	803570
650	97768	803325
651	97916	803153
652	98082	803132
653	98195	802680
654	98347	802547
655	98511	802509
656	98648	802250
657	98799	802105
658	98964	802075
659	99112	801911
660	99248	801645
661	99395	801469
662	99555	801399
663	99701	801212
664	99854	801091
665	100023	801088
666	100159	800826
667	100311	800687
668	100471	800617
669	100619	800450
670	100780	800389
671	100933	800261
672	101081	800091
673	101223	799878
674	101385	799820
675	101530	799625
676	101684	799506
677	101820	799245
678	101969	799083
679	102115	798906
680	102252	798648
681	102406	798530
682	102554	798361
683	102702	798192
684	102831	797880
685	102983	797744
686	103131	797577
687	103267	797323
688	103416	797166
689	103564	796996
690	103719	796887
691	103883	796841
692	104019	796585
693	104174	796468
694	104320	796289
695	104473	796162
696	104633	796085
697	104782	795924
698	104944	795865
699	105089	795677
700	105228	795442
701	105368	795219
702	105504	794959
703	105649	794773
704	105796	794602
705	105949	794474
706	106095	794292
707	106252	794190
708	106391	793956
709	106540	793799
710	106706	793767
711	106842	793514
712	106983	793300
713	107136	793168
714	107288	793032
715	107433	792844
716	107579	792666
717	107751	792676
718	107891	792455
719	108044	792326
720	108186	792118
721	108330	791924
722	108466	791672
723	108610	791478
724	108757	791301
725	108918	791237
726	109071	791104
727	109221	790953
728	109359	790715
729	109499	790497
730	109650	790350
731	109802	790214
732	109967	790173
733	110110	789976
734	110246	789726
735	110398	789586
736	110543	789405
737	110700	789305
738	110848	789136
739	110992	788943
740	111135	788748
741	111274	788521
742	111440	788479
743	111584	788289
744	111731	788122
745	111875	787928
746	112032	787828
747	112171	787602
748	112314	787404
749	112455	787186
750	112603	787022
751	112758	786908
752	112904	786731
753	113058	786611
754	113193	786357
755	113340	786185
756	113494	786064
757	113643	785912
758	113800	785808
759	113948	785648
760	114106	785551
761	114238	785278
762	114388	785129
763	114525	784890
764	114667	784683
765	114799	784410
766	114943	784221
767	115080	783985
768	115225	783804
769	115369	783612
770	115532	783551
771	115680	783392
772	115821	783178
773	115987	783143
774	116139	783002
775	116271	782736
776	116420	782582
777	116582	782514
778	116722	782292
779	116861	782073
780	116992	781797
781	117139	781629
782	117295	781523
783	117443	781359
784	117588	781176
785	117741	781047
786	117889	780887
787	118034	780702
788	118179	780526
789	118342	780461
790	118488	780289
791	118639	780142
792	118784	779966
793	118938	779838
794	119105	779804
795	119256	779659
796	119396	779446
797	119536	779236
798	119691	779119
799	119825	778864
800	119974	778711
801	120133	778620
802	120280	778453
803	120428	778289
804	120564	778054
805	120710	777880
806	120866	777769
807	121018	777633
808	121167	777481
809	121308	777276
810	121451	777082
811	121586	776834
812	121705	776490
813	121831	776188
814	121985	776068
815	122127	775871
816	122267	775657
817	122414	775491
818	122563	775339
819	122708	775156
820	122848	774946
821	122999	774804
822	123235	775198
823	123415	775240
824	123563	775078
825	123709	774906
826	123860	774767
827	124017	774661
828	124159	774462
829	124313	774338
830	124457	774151
831	124614	774047
832	124735	773717
833	124885	773569
834	125029	773383
835	125184	773268
836	125339	773149
837	125479	772939
838	125609	772671
839	125758	772516
840	125900	772317
841	126059	772226
842	126209	772081
843	126375	772027
844	126526	771887
845	126685	771795
846	126818	771541
847	126972	771420
848	127119	771250
849	127259	771045
850	127392	770790
851	127533	770592
852	127696	770519
853	127848	770383
854	127989	770183
855	128129	769971
856	128275	769802
857	128420	769622
858	128570	769479
859	128732	769399
860	128887	769285
861	129037	769132
862	129189	768997
863	129337	768840
864	129468	768579
865	129618	768433
866	129783	768374
867	129928	768194
868	130067	767980
869	130225	767882
870	130371	767709
871	130505	767469
872	130667	767390
873	130819	767256
874	130980	767173
875	131114	766928
876	131268	766803
877	131436	766762
878	131596	766674
879	131749	766544
880	131912	766471
881	132067	766352
882	132221	766228
883	132365	766044
884	132502	765820
885	132657	765702
886	132782	765407
887	132931	765253
888	133081	765105
889	133249	765059
890	133410	764976
891	133578	764932
892	133724	764759
893	133886	764682
894	134063	764683
895	134202	764475
896	134354	764335
897	134528	764323
898	134683	764202
899	134814	763948
900	134974	763858
901	135130	763743
902	135281	763599
903	135446	763533
904	135591	763355
905	135740	763201
906	135892	763064
907	136047	762942
908	136179	762692
909	136325	762525
910	136489	762452
911	136636	762286
912	136794	762186
913	136959	762117
914	137097	761902
915	137228	761649
916	137381	761514
917	137547	761454
918	137706	761356
919	137886	761372
920	138040	761247
921	138199	761146
922	138362	761070
923	138509	760902
924	138685	760896
925	138854	760852
926	139007	760717
927	139182	760703
928	139339	760595
929	139490	760449
930	139647	760336
931	139800	760204
932	139965	760132
933	140114	759976
934	140269	759854
935	140420	759711
936	140591	759672
937	140749	759564
938	140925	759558
939	141084	759454
940	141256	759424
941	141418	759334
942	141595	759329
943	141737	759136
944	141879	758940
945	142035	758825
946	142195	758726
947	142352	758612
948	142509	758501
949	142665	758380
950	142818	758242
951	142966	758080
952	143131	758011
953	143282	757864
954	143432	757712
955	143579	757545
956	143721	757351
957	143868	757184
958	144011	756998
959	144149	756785
960	144291	756592
961	144410	756278
962	144539	756018
963	144684	755839
964	144836	755703
965	144990	755572
966	145137	755403
967	145287	755255
968	145441	755122
969	145575	754890
970	145717	754697
971	145867	754549
972	146025	754440
973	146176	754292
974	146329	754158
975	146465	753938
976	146620	753812
977	146752	753569
978	146891	753364
979	147038	753195
980	147183	753019
981	147347	752944
982	147499	752801
983	147657	752692
984	147807	752542
985	147960	752407
986	148087	752141
987	148224	751925
988	148376	751783
989	148518	751594
990	148680	751506
991	148835	751379
992	149001	751309
993	149145	751131
994	149326	751133
995	149485	751031
996	149649	750948
997	149801	750809
998	149963	750716
999	150107	750539
1000	150256	750383
1001	150408	750242
1002	150556	750078
1003	150710	749950
1004	150858	749789
1005	151009	749645
1006	151171	749552
1007	151317	749380
1008	151480	749295
1009	151612	749053
1010	151752	748855
1011	151871	748552
1012	152010	748347
1013	152160	748199
1014	152310	748045
1015	152443	747813
1016	152605	747722
1017	152744	747516
1018	152897	747380
1019	153058	747285
1020	153192	747057
1021	153338	746887
1022	153491	746750
1023	153639	746590
1024	153779	746393
1025	153914	746172
1026	154059	745995
1027	154209	745848
1028	154361	745705
1029	154518	745590
1030	154682	745506
1031	154817	745286
1032	154963	745116
1033	155110	744952
1034	155234	744675
1035	155374	744478
1036	155543	744418
1037	155688	744246
1038	155840	744103
1039	155959	743806
1040	156112	743671
1041	156232	743380
1042	156363	743136
1043	156496	742909
1044	156646	742759
1045	156803	742644
1046	156938	742420
1047	157079	742230
1048	157227	742074
1049	157380	741937
1050	157529	741784
1051	157679	741633
1052	157842	741543
1053	157997	741416
1054	158160	741331
1055	158319	741221
1056	158480	741122
1057	158599	740830
1058	158734	740613
1059	158889	740483
1060	159055	740410
1061	159190	740190
1062	159333	740010
1063	159503	739953
1064	159648	739781
1065	159818	739724
1066	159957	739522
1067	160100	739340
1068	160263	739252
1069	160388	738986
1070	160539	738842
1071	160686	738678
1072	160836	738529
1073	160982	738360
1074	161129	738199
1075	161290	738098
1076	161422	737866
1077	161574	737725
1078	161739	737646
1079	161879	737450
1080	162011	737219
1081	162168	737101
1082	162314	736932
1083	162471	736815
1084	162608	736608
1085	162758	736459
1086	162915	736340
1087	163046	736107
1088	163191	735935
1089	163357	735858
1090	163487	735617
1091	163631	735442
1092	163794	735352
1093	163940	735184
1094	164098	735072
1095	164251	734936
1096	164415	734849
1097	164561	734682
1098	164695	734459
1099	164846	734315
1100	164979	734093
1101	165133	733961
1102	165290	733843
1103	165434	733665
1104	165594	733562
1105	165745	733416
1106	165906	733316
1107	166056	733165
1108	166192	732956
1109	166343	732809
1110	166487	732633
1111	166641	732505
1112	166788	732340
1113	166943	732213
1114	167084	732023
1115	167234	731875
1116	167387	731737
1117	167522	731525
1118	167671	731370
1119	167832	731270
1120	167974	731087
1121	168114	730892
1122	168260	730726
1123	168413	730592
1124	168572	730482
1125	168722	730331
1126	168862	730140
1127	169021	730027
1128	169179	729916
1129	169318	729718
1130	169450	729493
1131	169598	729332
1132	169746	729176
1133	169904	729060
1134	170070	728979
1135	170206	728771
1136	170362	728648
1137	170527	728563
1138	170684	728443
1139	170851	728366
1140	170994	728189
1141	171114	727909
1142	171266	727769
1143	171433	727691
1144	171580	727532
1145	171742	727434
1146	171881	727238
1147	172042	727133
1148	172187	726965
1149	172333	726795
1150	172462	726560
1151	172600	726360
1152	172750	726209
1153	172907	726089
1154	173047	725898
1155	173179	725675
1156	173309	725442
1157	173422	725137
1158	173561	724947
1159	173731	724879
1160	173888	724760
1161	174037	724605
1162	174175	724408
1163	174326	724261
1164	174458	724039
1165	174599	723854
1166	174758	723741
1167	174897	723549
1168	175067	723483
1169	175221	723351
1170	175378	723228
1171	175523	723061
1172	175687	722970
1173	175839	722829
1174	175985	722665
1175	176133	722505
1176	176265	722283
1177	176411	722119
1178	176573	722019
1179	176724	721873
1180	176886	721776
1181	177029	721597
1182	177174	721428
1183	177325	721283
1184	177478	721145
1185	177638	721037
1186	177787	720884
1187	177949	720785
1188	178091	720603
1189	178236	720434
1190	178379	720258
1191	178548	720183
1192	178699	720042
1193	178837	719843
1194	178989	719702
1195	179155	719617
1196	179306	719472
1197	179468	719370
1198	179612	719199
1199	179746	718984
1200	179887	718799
1201	180047	718691
1202	180198	718547
1203	180353	718416
1204	180506	718281
1205	180672	718194
1206	180822	718046
1207	180973	717900
1208	181121	717745
1209	181257	717539
1210	181404	717380
1211	181537	717164
1212	181691	717029
1213	181851	716921
1214	181998	716759
1215	182135	716558
1216	182295	716449
1217	182446	716305
1218	182607	716197
1219	182741	715988
1220	182896	715857
1221	183045	715705
1222	183182	715503
1223	183343	715397
1224	183507	715305
1225	183653	715139
1226	183798	714969
1227	183966	714893
1228	184114	714734
1229	184262	714579
1230	184408	714415
1231	184549	714230
1232	184687	714034
1233	184842	713906
1234	185007	713813
1235	185145	713620
1236	185296	713475
1237	185454	713355
1238	185619	713263
1239	185763	713092
1240	185927	712995
1241	186079	712856
1242	186226	712696
1243	186380	712561
1244	186541	712454
1245	186653	712161
1246	186794	711977
1247	186950	711849
1248	187111	711744
1249	187249	711546
1250	187399	711398
1251	187549	711251
1252	187696	711089
1253	187860	710994
1254	188003	710817
1255	188160	710696
1256	188328	710615
1257	188465	710414
1258	188612	710255
1259	188763	710108
1260	188902	709918
1261	189066	709824
1262	189218	709681
1263	189349	709459
1264	189506	709337
