iter	RMSE
625	0.203076653
626	0.2029465245
627	0.2028461307
628	0.2026641921
629	0.2025132316
630	0.2023089677
631	0.2021835614
632	0.2020985037
633	0.2019604237
634	0.2017658781
635	0.2016340293
636	0.2015252524
637	0.2013329594
638	0.201175398
639	0.2010369502
640	0.200896548
641	0.2008062678
642	0.2006576115
643	0.2004791808
644	0.200274216
645	0.200101104
646	0.1999841606
647	0.1997853019
648	0.1995780134
649	0.1994057563
650	0.1992675055
651	0.1991251802
652	0.198954701
653	0.1988234869
654	0.1986835785
655	0.198510505
656	0.1983541023
657	0.1982024601
658	0.198064467
659	0.1979216607
660	0.197735895
661	0.1976448188
662	0.1975058325
663	0.1973687382
664	0.1972417931
665	0.1971612656
666	0.1970219112
667	0.196853063
668	0.1967207758
669	0.1965458215
670	0.1964731228
671	0.1963144388
672	0.1962192562
673	0.1961492742
674	0.1959919472
675	0.1959083879
676	0.1957904753
677	0.1956081741
678	0.1954263391
679	0.1953686415
680	0.1952687151
681	0.1951389926
682	0.1949556683
683	0.1948049208
684	0.1946468257
685	0.194486148
686	0.1943565166
687	0.194273829
688	0.1940493098
689	0.1939568651
690	0.1937963823
691	0.1936322509
692	0.1934628027
693	0.1932904055
694	0.1931652397
695	0.1930398847
696	0.1929106977
697	0.1927686896
698	0.192645706
699	0.192513067
700	0.1923640148
701	0.1921998691
702	0.1921056496
703	0.1919661479
704	0.1917983312
705	0.1916523744
706	0.1915391385
707	0.1914056105
708	0.1913071294
709	0.1911473257
710	0.1910807839
711	0.1909064466
712	0.1907540747
713	0.190637568
714	0.1904895816
715	0.1903562341
716	0.190292115
717	0.1901871358
718	0.1900453937
719	0.1899524513
720	0.1898475235
721	0.1896799641
722	0.1895251749
723	0.1894072833
724	0.1893214872
725	0.1891755981
726	0.1891143507
727	0.1890096535
728	0.1888797832
729	0.1887895372
730	0.1886471361
731	0.1885500035
732	0.1883909113
733	0.1882531066
734	0.1881609421
735	0.1880535653
736	0.187985303
737	0.1878837471
738	0.1877299013
739	0.1875696736
740	0.1874804013
741	0.1873591485
742	0.1872288605
743	0.1871659815
744	0.1870055119
745	0.1868639464
746	0.1867919699
747	0.186624842
748	0.1865742951
749	0.1864173797
750	0.1863433216
751	0.1862201612
752	0.1861377216
753	0.1860541046
754	0.1859804747
755	0.1859073402
756	0.1857993135
757	0.1856982949
758	0.1856139758
759	0.1855239728
760	0.1854499911
761	0.1852832821
762	0.185097868
763	0.1850300512
764	0.1849249246
765	0.184760545
766	0.1846523216
767	0.1845071986
768	0.1844121198
769	0.1843586896
770	0.184250974
771	0.1840976165
772	0.1839743888
773	0.1838832223
774	0.1838252794
775	0.1837150704
776	0.1835344002
777	0.1834072085
778	0.1832448143
779	0.1831072545
780	0.1829707018
781	0.1828950426
782	0.1827666625
783	0.1826450032
784	0.1825069661
785	0.1823838527
786	0.1822238136
787	0.1821765346
788	0.1820782889
789	0.1820208041
790	0.1818674767
791	0.1817153522
792	0.1815927896
793	0.181469297
794	0.1812735613
795	0.1811652881
796	0.1810801567
797	0.1809396182
798	0.1808333094
799	0.180693711
800	0.1804813544
801	0.1803788134
802	0.1802782122
803	0.1801679325
804	0.1801209722
805	0.1799919445
806	0.1799045298
807	0.1798554971
808	0.1797925108
809	0.1796531107
810	0.1794945824
811	0.1793703172
812	0.179264379
813	0.1791556604
814	0.1790679121
815	0.1789710188
816	0.1788500028
817	0.1787607164
818	0.178663874
819	0.1785209029
820	0.1784559142
821	0.1783239986
822	0.1782049868
823	0.1780979871
824	0.1779881847
825	0.1778862326
826	0.1777645363
827	0.1776426634
828	0.1775431242
829	0.1774777488
830	0.1773609288
831	0.1772160172
832	0.1771356948
833	0.1770383702
834	0.1769094155
835	0.176800778
836	0.1766700317
837	0.1765680062
838	0.1765608937
839	0.1764388548
840	0.1763557662
841	0.1762437276
842	0.1761264059
843	0.1760648508
844	0.1759286435
845	0.1758602573
846	0.1758038793
847	0.1756828099
848	0.1755768283
849	0.175472926
850	0.1753826419
851	0.1752903452
852	0.175169557
853	0.1750489484
854	0.1749409138
855	0.1748249788
856	0.1747143435
857	0.1746465159
858	0.1745272335
859	0.1745225946
860	0.1744624086
861	0.1743310184
862	0.1741999094
863	0.1740833195
864	0.1740038919
865	0.1738956764
866	0.1738092312
867	0.1737363748
868	0.1736357361
869	0.173541262
870	0.1734686874
871	0.1734641218
872	0.1733932676
873	0.1733084963
874	0.1731904298
875	0.1730808458
876	0.1729574918
877	0.1728611853
878	0.172730072
879	0.1727261728
880	0.1726528891
881	0.1725821091
882	0.1724951544
883	0.172409677
884	0.1723167766
885	0.1722435281
886	0.1721770743
887	0.1720998451
888	0.1719760845
889	0.171910947
890	0.1718117671
891	0.1717540061
892	0.1716495949
893	0.1715617567
894	0.1714563895
895	0.1714527434
896	0.1713655205
897	0.1712733601
898	0.1711707588
899	0.1711176999
900	0.1709882187
901	0.1708834774
902	0.1708102633
903	0.1707250069
904	0.1705873037
905	0.1705004329
906	0.1703896842
907	0.1703416846
908	0.170273989
909	0.1702361388
910	0.1701125979
911	0.1700411904
912	0.1699299795
913	0.1698818386
914	0.1697999501
915	0.1697033201
916	0.169601652
917	0.1694816992
918	0.1693786673
919	0.1692596907
920	0.1691453337
921	0.1690522654
922	0.1689989816
923	0.1689915475
924	0.1689239293
925	0.1688648826
926	0.1687751627
927	0.1687171376
928	0.1686298366
929	0.168560507
930	0.1685291214
931	0.1684258806
932	0.1683399354
933	0.1683043653
934	0.1682228993
935	0.1681764742
936	0.1680843372
937	0.1680043929
938	0.167923484
939	0.1678315571
940	0.1677117242
941	0.1675761218
942	0.1675105499
943	0.1674065148
944	0.1673401921
945	0.1672591995
946	0.1671576853
947	0.1670444784
948	0.1669442496
949	0.166878906
950	0.1668235398
951	0.1667128621
952	0.1666760314
953	0.1665758449
954	0.1664786036
955	0.1663947555
956	0.1663054759
957	0.1662471423
958	0.1661745622
959	0.166086704
960	0.165992924
961	0.1659214555
962	0.1658481226
963	0.1657595832
964	0.1657004664
965	0.1656681047
966	0.1655910145
967	0.1655306714
968	0.1655266878
969	0.1654158688
970	0.165302091
971	0.1652555057
972	0.1651781415
973	0.1650879981
974	0.1649931337
975	0.1648985296
976	0.1648212335
977	0.1647590574
978	0.1647552243
979	0.1646940738
980	0.1646503537
981	0.1645603816
982	0.1645249194
983	0.1644397507
984	0.1643869281
985	0.1643032074
986	0.1642281144
987	0.1641499017
988	0.1640805388
989	0.1639965349
990	0.1639505288
991	0.1638549463
992	0.163767581
993	0.1637320106
994	0.1636724905
995	0.1635933579
996	0.1635445841
997	0.1634639984
998	0.1633564434
999	0.1633441918
1000	0.1633169456
1001	0.1632520851
1002	0.1632181263
1003	0.1631333886
1004	0.1630491656
1005	0.1629482072
1006	0.1628538049
1007	0.162796746
1008	0.1627199692
1009	0.1626218728
1010	0.1625365575
1011	0.1624669998
1012	0.1623555933
1013	0.162270281
1014	0.1622061719
1015	0.1621622835
1016	0.1621018449
1017	0.1620459069
1018	0.1619286782
1019	0.1618755084
1020	0.161782104
1021	0.1616835694
1022	0.1616128471
1023	0.1615284265
1024	0.161423806
1025	0.1613415801
1026	0.1612895194
1027	0.1611993654
1028	0.16116682
1029	0.161091124
1030	0.1610185491
1031	0.1608721945
1032	0.1607742999
1033	0.1606659
1034	0.1606158707
1035	0.1605449449
1036	0.1604415343
1037	0.1603496663
1038	0.1602336887
1039	0.1601648657
1040	0.1600845374
1041	0.160010041
1042	0.1599319043
1043	0.1598629264
1044	0.1597834364
1045	0.1597006762
1046	0.1596527306
1047	0.159577523
1048	0.1595224218
1049	0.1594799855
1050	0.1593981476
1051	0.1593310699
1052	0.1592833589
1053	0.1591793583
1054	0.1591108971
1055	0.1590630279
1056	0.1589502692
1057	0.1588843798
1058	0.1588401861
1059	0.1587767062
1060	0.1586901096
1061	0.1586107391
1062	0.1585871624
1063	0.1584776388
1064	0.1584286885
1065	0.1583809452
1066	0.158309205
1067	0.1582708468
1068	0.1582104616
1069	0.1581373091
1070	0.158080017
1071	0.1580137456
1072	0.1579646191
1073	0.1579008279
1074	0.1578069217
1075	0.1577625621
1076	0.1576795091
1077	0.1576227886
1078	0.1575046424
1079	0.1574383033
1080	0.1573742162
1081	0.1573208773
1082	0.1573010384
1083	0.1572334998
1084	0.1571668162
1085	0.1571110702
1086	0.1570557114
1087	0.1569697269
1088	0.1568913732
1089	0.1568214
1090	0.1567910538
1091	0.1567348428
1092	0.1566870219
1093	0.1566222965
1094	0.1565037902
1095	0.1563753231
1096	0.1562949404
1097	0.1562608239
1098	0.1562161398
1099	0.1561249277
1100	0.1560683407
1101	0.1559973504
1102	0.1559568981
1103	0.1559378788
1104	0.155886863
1105	0.1557947166
1106	0.1557723762
1107	0.1556737816
1108	0.1555853134
1109	0.1555016835
1110	0.1554590896
1111	0.1553717247
1112	0.1552601774
1113	0.155238885
1114	0.155137319
1115	0.1550547554
1116	0.1549701411
1117	0.1548991566
1118	0.1548116812
1119	0.1547420868
1120	0.1546690572
1121	0.1546052763
1122	0.1545846589
1123	0.1544823472
1124	0.1544286498
1125	0.154345813
1126	0.1542833375
1127	0.1542266041
1128	0.1541593109
1129	0.154101139
1130	0.1539959187
1131	0.1538978888
1132	0.1538107019
1133	0.1537349053
1134	0.1536559717
1135	0.1535591599
1136	0.1535544873
1137	0.1534793549
1138	0.1533921219
1139	0.1533304062
1140	0.153257875
1141	0.1532239242
1142	0.1531830746
1143	0.1531250891
1144	0.1530762856
1145	0.1529994599
1146	0.1529971659
1147	0.1529382128
1148	0.1529125225
1149	0.1528797715
1150	0.15283081
1151	0.1528260436
1152	0.1528221298
1153	0.1527555521
1154	0.15271311
1155	0.1526613268
1156	0.1525836672
1157	0.1525554997
1158	0.1525515896
1159	0.1524812684
1160	0.1524161874
1161	0.1523636786
1162	0.152343192
1163	0.152272324
1164	0.1522144852
1165	0.1522088651
1166	0.1521387962
1167	0.1520923983
1168	0.1520325626
1169	0.151921127
1170	0.1518694561
1171	0.1518332414
1172	0.1517901033
1173	0.1517197932
1174	0.1516403521
1175	0.1515589371
1176	0.1515280802
1177	0.1514875499
1178	0.1514361592
1179	0.151375219
1180	0.1513030734
1181	0.1512229269
1182	0.1511510298
1183	0.1510610982
1184	0.1510018778
1185	0.1509282624
1186	0.1508567965
1187	0.1508095981
1188	0.1507725548
1189	0.150695477
1190	0.1506537503
1191	0.1506205918
1192	0.1505568556
1193	0.1504733412
1194	0.1504233902
1195	0.1503500443
1196	0.1502848814
1197	0.150202881
1198	0.1501685442
1199	0.1500741936
1200	0.1500708502
1201	0.1500504781
1202	0.1499471655
1203	0.1498687804
1204	0.1498128036
1205	0.1497776964
1206	0.1497051311
1207	0.1496775523
1208	0.1495987181
1209	0.1495515322
1210	0.1494419979
1211	0.1494176287
1212	0.1493948107
1213	0.1493405027
1214	0.1492633496
1215	0.1492602686
1216	0.1491977469
1217	0.1491364727
1218	0.1490864844
1219	0.1490598411
1220	0.1490482482
1221	0.1490239933
1222	0.1489575242
1223	0.1489161345
1224	0.1488344255
1225	0.1487932743
1226	0.1487903405
1227	0.1487309506
1228	0.1487037318
1229	0.1486313832
1230	0.1486123919
1231	0.1485362644
1232	0.1484931351
1233	0.1484144596
1234	0.1483884062
1235	0.1483419413
1236	0.1482760891
1237	0.148193252
1238	0.148137745
1239	0.1481356003
1240	0.1480684962
1241	0.148038034
1242	0.1479487794
1243	0.1478660296
1244	0.1477766102
1245	0.1477278734
1246	0.1476621903
1247	0.1475863068
1248	0.1475290768
1249	0.1474762597
1250	0.147415036
1251	0.1473717548
1252	0.1473485739
1253	0.1472601986
1254	0.1471903818
1255	0.1471419311
1256	0.1471003997
1257	0.14706049
1258	0.1469875057
1259	0.1469676725
1260	0.1469645151
1261	0.1468194363
1262	0.1468003187
1263	0.1467305099
1264	0.1466619479
